attack_score,best_folder,budget,elapsed_seconds,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,objective_scale_used,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.09248222638240527,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/best,strong,254.2837637718767,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05425782729259204,unet_prediction,3.0,0.09248222638240527,0.01356445682314801,37.35195184996459,0.9617756009101868,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.09248222638240527,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/best,strong,108.206140184775,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05425782729259204,vae_conditioning,1.0,0.09248222638240527,0.01356445682314801,37.35195184996459,0.9617756009101868,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
0.09243213539892758,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_00/best,medium,249.69687649607658,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05426304941946591,edit_direction,3.0,0.09243213539892758,0.013565762354866477,37.35111590357139,0.9618309140205383,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
0.09243213539892758,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_00/best,medium,292.35180393606424,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05426304941946591,unet_prediction,3.0,0.09243213539892758,0.013565762354866477,37.35111590357139,0.9618309140205383,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
0.09243213539892758,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/best,medium,136.2682343199849,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05426304941946591,vae_conditioning,1.0,0.09243213539892758,0.013565762354866477,37.35111590357139,0.9618309140205383,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.94
0.09224490160492857,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_02/best,strong,307.43998626992106,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05328974957016905,edit_direction,3.0,0.09224490160492857,0.013322437392542262,37.5083262401119,0.9610448479652405,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.09224490160492857,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/best,strong,296.0829447750002,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05328974957016905,unet_prediction,3.0,0.09224490160492857,0.013322437392542262,37.5083262401119,0.9610448479652405,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.09224490160492857,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/best,strong,77.44132537953556,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05328974957016905,vae_conditioning,1.0,0.09224490160492857,0.013322437392542262,37.5083262401119,0.9610448479652405,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.09003373252741351,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_01/best,medium,276.3661906030029,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05610200034967913,edit_direction,3.0,0.09003373252741351,0.014025500087419783,37.061632895432595,0.9660682678222656,0.32581424713134766,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
0.09003373252741351,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_01/best,medium,196.89988249912858,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05610200034967913,unet_prediction,3.0,0.09003373252741351,0.014025500087419783,37.061632895432595,0.9660682678222656,0.32581424713134766,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
0.09003373252741351,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/best,medium,100.41303736157715,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05610200034967913,vae_conditioning,1.0,0.09003373252741351,0.014025500087419783,37.061632895432595,0.9660682678222656,0.32581424713134766,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
0.09002940761194522,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_01/best,strong,325.9891318641603,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.05606638299570377,edit_direction,3.0,0.09002940761194522,0.014016595748925942,37.067149038342045,0.9660369753837585,0.32608750462532043,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.09002940761194522,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/best,strong,301.6412028428167,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.05606638299570377,unet_prediction,3.0,0.09002940761194522,0.014016595748925942,37.067149038342045,0.9660369753837585,0.32608750462532043,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.09002940761194522,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/best,strong,105.26620874740183,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.05606638299570377,vae_conditioning,1.0,0.09002940761194522,0.014016595748925942,37.067149038342045,0.9660369753837585,0.32608750462532043,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.08687396558717193,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/best,medium,234.30204527825117,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.058082537974867246,edit_direction,3.0,0.08687396558717193,0.014520634493716812,36.76028812574942,0.9712085723876953,0.34896957874298096,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.08687396558717193,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/best,medium,251.95580238103867,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.058082537974867246,unet_prediction,3.0,0.08687396558717193,0.014520634493716812,36.76028812574942,0.9712085723876953,0.34896957874298096,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.08687396558717193,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_02/best,medium,95.18762625940144,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.058082537974867246,vae_conditioning,1.0,0.08687396558717193,0.014520634493716812,36.76028812574942,0.9712085723876953,0.34896957874298096,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.0868651804227354,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/best,strong,270.74674955382943,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.058126383711767385,edit_direction,3.0,0.0868651804227354,0.014531595927941846,36.75373373656211,0.971261203289032,0.3493506610393524,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.0868651804227354,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_02/best,strong,232.24451256729662,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.058126383711767385,unet_prediction,3.0,0.0868651804227354,0.014531595927941846,36.75373373656211,0.971261203289032,0.3493506610393524,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.0868651804227354,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_02/best,strong,102.04611827991903,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.058126383711767385,vae_conditioning,1.0,0.0868651804227354,0.014531595927941846,36.75373373656211,0.971261203289032,0.3493506610393524,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.08640223945140155,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_00/best,strong,346.3721097726375,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0544400235509804,edit_direction,3.0,0.08640223945140155,0.0136100058877451,37.322833738380545,0.9680377840995789,0.3178038001060486,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
0.08640223945140155,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/best,strong,214.5595201049,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0544400235509804,unet_prediction,3.0,0.08640223945140155,0.0136100058877451,37.322833738380545,0.9680377840995789,0.3178038001060486,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
0.08640223945140155,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/best,strong,103.37326008826494,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0544400235509804,vae_conditioning,1.0,0.08640223945140155,0.0136100058877451,37.322833738380545,0.9680377840995789,0.3178038001060486,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
0.08621498509504294,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_00/best,medium,262.0288490764797,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05432769223310447,edit_direction,3.0,0.08621498509504294,0.013581923058276118,37.34077468289387,0.9681127071380615,0.3174896240234375,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
0.08621498509504294,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_00/best,medium,248.03662196733057,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05432769223310447,unet_prediction,3.0,0.08621498509504294,0.013581923058276118,37.34077468289387,0.9681127071380615,0.3174896240234375,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
0.08621498509504294,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/best,medium,114.57951923646033,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05432769223310447,vae_conditioning,1.0,0.08621498509504294,0.013581923058276118,37.34077468289387,0.9681127071380615,0.3174896240234375,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
0.08592514240404736,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/best,medium,135.2313680201769,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.051865319844690665,edit_direction,3.0,0.08592514240404736,0.012966329961172666,37.743658617344394,0.9659401774406433,0.34896957874298096,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.08592514240404736,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_02/best,medium,116.04153326153755,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.051865319844690665,unet_prediction,3.0,0.08592514240404736,0.012966329961172666,37.743658617344394,0.9659401774406433,0.34896957874298096,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.08592514240404736,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_02/best,medium,55.83757880143821,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.051865319844690665,vae_conditioning,1.0,0.08592514240404736,0.012966329961172666,37.743658617344394,0.9659401774406433,0.34896957874298096,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.08583800091756567,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/best,strong,135.64766536280513,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05179492726339087,edit_direction,3.0,0.08583800091756567,0.012948731815847717,37.75545527620928,0.9659569263458252,0.3493506610393524,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.9
0.08583800091756567,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_02/best,strong,116.0102029684931,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05179492726339087,unet_prediction,3.0,0.08583800091756567,0.012948731815847717,37.75545527620928,0.9659569263458252,0.3493506610393524,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.9
0.08583800091756567,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_02/best,strong,56.102149641141295,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05179492726339087,vae_conditioning,1.0,0.08583800091756567,0.012948731815847717,37.75545527620928,0.9659569263458252,0.3493506610393524,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.9
0.08492784437743645,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/best,medium,251.4940881934017,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,edit_direction,3.0,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.08492784437743645,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/best,medium,203.33037604391575,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,unet_prediction,3.0,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.08492784437743645,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/best,medium,97.04682154022157,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,vae_conditioning,1.0,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
