attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.009073187873114449,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.008154978320349556,unet_prediction,0.009073187873114449,0.002038744580087389,53.812743610057446,0.9990817904472351,0.015619882382452488,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
0.09002940761194522,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.05606638299570377,unet_prediction,0.09002940761194522,0.014016595748925942,37.067149038342045,0.9660369753837585,0.32608750462532043,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.015397580913855667,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.0133312666934272,unet_prediction,0.015397580913855667,0.0033328166733568,49.54377149420155,0.9979336857795715,0.026964327320456505,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.004879422057902155,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.004402286876475153,unet_prediction,0.004879422057902155,0.0011005717191187882,59.16763302490861,0.999522864818573,0.006696765311062336,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.005728943319565201,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.005175096960312271,unet_prediction,0.005728943319565201,0.0012937742400780678,57.7628300041382,0.9994461536407471,0.01575823314487934,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.0809352937928971,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.050010198711567755,unet_prediction,0.0809352937928971,0.012502549677891939,38.06002822284208,0.9690749049186707,0.3493506610393524,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.018231639690675358,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.01602036697415314,unet_prediction,0.018231639690675358,0.004005091743538285,47.94775062402394,0.9977887272834778,0.03510848060250282,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.005736852998541292,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.0051343692491516435,unet_prediction,0.005736852998541292,0.0012835923122879109,57.8314578530473,0.9993975162506104,0.008449677377939224,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.008774155294247387,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.008010202562161206,unet_prediction,0.008774155294247387,0.0020025506405403014,53.96832985314782,0.9992360472679138,0.013403116725385189,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.08621498509504294,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05432769223310447,vae_conditioning,0.08621498509504294,0.013581923058276118,37.34077468289387,0.9681127071380615,0.3174896240234375,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
-0.3499049237987386,medium,0.0,0.7076034736633297,0.04206794597297395,27.520973850166662,0.8515496850013733,50,1.0,0.6840065121650696,0.0,4.000000476837158,1.622691035270691,0.19003718101769773,vae_conditioning,0.35769854986459104,0.04750929525442443,26.464428235810658,0.8323386311531067,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
-0.3691976711347046,medium,0.0,0.7452697944641109,0.04332429056030092,27.265370803449596,0.8468413949012756,100,1.0,0.6730826497077942,0.0,4.000000476837158,1.6666171550750732,0.20119740037179526,vae_conditioning,0.3760721233294063,0.050299350092948815,25.968752526662577,0.8251252770423889,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
-0.3752499129697235,medium,0.0,0.7498417091369625,0.04324967359813485,27.28034331545794,0.8462699055671692,150,1.0,0.6401751041412354,0.0,4.000000476837158,1.6826465129852295,0.19924703098092916,vae_conditioning,0.374591796167239,0.04981175774523229,26.053362654376283,0.8246552348136902,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,0,0.94
0.09003373252741351,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05610200034967913,vae_conditioning,0.09003373252741351,0.014025500087419783,37.061632895432595,0.9660682678222656,0.32581424713134766,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
-0.36142208982202495,medium,0.0,0.7245011520385738,0.04214768810551729,27.504524848093475,0.8494374752044678,50,1.0,0.6875308752059937,0.0,4.000000476837158,1.6575645208358765,0.19213460993078227,vae_conditioning,0.36307906221654884,0.04803365248269557,26.369087766380034,0.8290555477142334,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
-0.3911857135540179,medium,0.0,0.7614846420288082,0.04266637921151109,27.39828422047107,0.8448145389556885,100,1.0,0.5686965584754944,0.0,4.000000476837158,1.6871014833450317,0.19520986721456693,vae_conditioning,0.3702989284747903,0.04880246680364173,26.231164505792812,0.8249109387397766,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
-0.3895532767559017,medium,0.0,0.7686891746520992,0.04293374239417135,27.344025076765956,0.8439139723777771,150,1.0,0.5568010210990906,0.0,4.000000476837158,1.695854663848877,0.20031940057030032,vae_conditioning,0.3791358978961975,0.05007985014257508,26.006739587306402,0.8211835026741028,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,1,0.94
0.08071085582877324,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04986801515723393,vae_conditioning,0.08071085582877324,0.012467003789308482,38.08475817039944,0.9691571593284607,0.34896957874298096,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
-0.3742478817226076,medium,0.0,0.7444653701782222,0.04210734103250044,27.512843645293273,0.8469419479370117,50,1.0,0.743593156337738,0.0,4.000000476837158,1.6887626647949219,0.19517694537623842,vae_conditioning,0.37021748845561464,0.048794236344059605,26.232629491011874,0.8249594569206238,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
-0.3758693961197507,medium,0.0,0.7455983352661129,0.042227970244508646,27.487995862761526,0.8468003273010254,100,1.0,0.7293636798858643,0.0,4.000000476837158,1.6837618350982666,0.19507976016458117,vae_conditioning,0.3697289391463622,0.04876994004114529,26.23695556678903,0.825350821018219,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
-0.3760738761003918,medium,0.0,0.7457037162780757,0.04249968724319788,27.43228531854818,0.84678715467453,150,0.9999999403953552,0.7174791097640991,0.0,4.000000476837158,1.6615679264068604,0.19508973769584192,vae_conditioning,0.36962984017768397,0.04877243442396048,26.236511330446184,0.825459897518158,4.0,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,2,0.94
0.08640223945140155,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0544400235509804,vae_conditioning,0.08640223945140155,0.0136100058877451,37.322833738380545,0.9680377840995789,0.3178038001060486,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
-0.13444259172135575,strong,0.0,0.546439838409424,0.04980304659215951,26.054881788302346,0.8316953778266907,50,1.0,0.6202517151832581,0.0,6.000001430511475,2.3931522369384766,0.22336589092558654,vae_conditioning,0.41199724668806825,0.055841472731396634,25.060862727939814,0.8113686442375183,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
-0.1857861756880579,strong,0.0,0.6099378585815431,0.05160950158531286,25.745406701489372,0.8237581253051758,100,1.0,0.5658420324325562,0.0,6.000001430511475,2.49912691116333,0.22793456319972916,vae_conditioning,0.42415168289348526,0.05698364079993229,24.884996125164655,0.8037828803062439,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
-0.19649285480920542,strong,0.0,0.622337055206299,0.05195783480828815,25.686979103637327,0.8222082257270813,150,1.0,0.5377949476242065,0.0,6.000001430511475,2.527219533920288,0.2285776217227772,vae_conditioning,0.4258442003970936,0.0571444054306943,24.86052563241174,0.8027334213256836,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,0,0.9
0.09002940761194522,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.05606638299570377,vae_conditioning,0.09002940761194522,0.014016595748925942,37.067149038342045,0.9660369753837585,0.32608750462532043,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
-0.16284884143158618,strong,0.0,0.5907141685485842,0.05114997365965775,25.823091711946773,0.8261610865592957,50,1.0,0.43736374378204346,0.0,6.000001430511475,2.4400227069854736,0.23070836138442355,vae_conditioning,0.427865327116998,0.05767709034610589,24.779933134463153,0.8028430342674255,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
-0.1795959481761592,strong,0.0,0.6157438278198244,0.05184881065211267,25.70522402682908,0.8230323791503906,100,1.0,0.437849760055542,0.0,6.000001430511475,2.4857635498046875,0.2349764814808234,vae_conditioning,0.4361478796436652,0.05874412037020585,24.62071189808075,0.7988286018371582,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
-0.18546000547473618,strong,0.0,0.6221777915954592,0.052093655586586185,25.66430331194212,0.8222281336784363,150,1.0,0.43627095222473145,0.0,6.000001430511475,2.5007195472717285,0.23545531206066436,vae_conditioning,0.436717786120723,0.05886382801516609,24.60302996813796,0.7987375259399414,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,1,0.9
0.0809352937928971,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.050010198711567755,vae_conditioning,0.0809352937928971,0.012502549677891939,38.06002822284208,0.9690749049186707,0.3493506610393524,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
-0.20085301516648923,strong,0.0,0.6475917816162111,0.053722614406196884,25.396857211743026,0.8190512657165527,50,1.0,0.7010651230812073,0.0,6.000000953674316,2.3958728313446045,0.2435809242904506,vae_conditioning,0.4467387664497219,0.06089523107261265,24.308334344368845,0.7968421578407288,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
-0.20122721107841923,strong,0.0,0.6556913375854494,0.05402724156808916,25.347744107420446,0.8180389404296875,100,1.0,0.6940773725509644,0.0,6.000001430511475,2.4506688117980957,0.24815427152274674,vae_conditioning,0.45446412650703016,0.062038567880686686,24.146764722872692,0.7936901450157166,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
-0.2095402748290346,strong,0.0,0.6661245346069338,0.05427199066205467,25.30848496966708,0.816734790802002,150,1.0,0.6837863922119141,0.0,6.000001430511475,2.4834132194519043,0.24897502353751222,vae_conditioning,0.4565842597778992,0.062243755884378055,24.118084184555745,0.792390763759613,6.000000476837158,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_round_glasses/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add round glasses,add_round_glasses,2,0.9
0.08492784437743645,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,edit_direction,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.01790685780001299,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.015122665237909718,edit_direction,0.01790685780001299,0.0037806663094774296,48.448633056017826,0.9972158074378967,0.02968566305935383,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.0053295635157562865,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.004782094853494324,edit_direction,0.0053295635157562865,0.001195523713373581,58.448836103466746,0.999452531337738,0.012585241347551346,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.010635978733869336,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.009299404179425977,edit_direction,0.010635978733869336,0.002324851044856494,52.67209734983939,0.9986634254455566,0.018452230840921402,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.09374208084970906,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,edit_direction,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.014191713520210899,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.012136724182289756,edit_direction,0.014191713520210899,0.003034181045572439,50.359170179968956,0.9979450106620789,0.034250035881996155,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.01174193200988235,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.01042890129012527,edit_direction,0.01174193200988235,0.0026072253225313175,51.67642868922727,0.9986869692802429,0.016414301469922066,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.016185770580058087,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.014027605602030743,edit_direction,0.016185770580058087,0.003506901400507686,49.10152889005402,0.9978418350219727,0.01929393969476223,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
